objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
04.09.27,,,,Rigidized Metals Corp. Metal Surface,Rigidized Metals Corp.,,"Pattern: 1-RL, Material: 304SS, Finish: Satin, Gauge: 0.024, Max Gauge: .125, Max Width: 48in.",Architecture; Product Design,,,,,Metal,Finished Metal Sheeting,,,,
04.09.28,,,,McNichols Aluminum Mesh,McNichols CO.,,"'Amplimesh' Material: Aluminum, Item# 101.",Architecture; Product Design,,,,,Metal,Finished Metal Mesh,,,,
04.09.29,,,,McNichols Aluminum Mesh,McNichols CO.,,"'Amplimesh' Material: Aluminum, Item# 103.",Architecture; Product Design,,,,,Metal,Finished Metal Mesh,,,,
04.09.30,,,,BankerWire Mesh,BankerWire,,"Plain Steel, M55Z-1.",Architecture; Product Design,,,,,Metal,Finished Metal Mesh,,,,
05.01.01,,,,Sensitile Systems Surfacing,Sensitile Systems,,"'Reflections', Mezzaluna 60%, Clear-clear-purple, 1020 mirror.",Architecture; Product Design,,,,,Acrylic,Acrylic Surfacing,,,,
05.01.02,,,,Sensitile Systems Surfacing,Sensitile Systems,,"'Reflections', Mille 100%, Clear-clear-red, 1310 mirror.",Architecture; Product Design,,,,,Acrylic,Acrylic Surfacing,,,,
05.01.03,,,,Lumicor Surfacing,Lumicor,,"Platinum Recycled Glass, Lumiclear, 0.354/ 9mm, Finish: Gloss/Gloss.",Architecture; Product Design; Landscape Design,,,,,Acrylic,Acrylic Surfacing,,,,
05.01.04,,,,Decotone Surfaces Acrylic Surfacing,Decotone Surfaces,,"Chopped Cans in Acrylic 3/4in Thick.",Architecture; Product Design,,,,,Acrylic,Acrylic Surfacing,,,,
05.01.05,,,,Janus et Cie Surfacing,Janus et Cie,,"Table Top HPL Laminate-Oak, 200-80-712-05-02.",Architecture; Product Design,,,,,High Pressure Laminate,Laminate Surfacing,,,,
05.01.06,,,,Janus et Cie Surfacing,Janus et Cie,,"Table top HPL- Laminate- Wenge, 200-80-712-05-04.",Architecture; Product Design,,,,,High Pressure Laminate,Laminate Surfacing,,,,
05.01.07,,,,Janus et Cie Surfacing,Janus et Cie,,"Table Toop HPL Laminate Sample-Wenge, 200-80-712-05-04.",Architecture; Product Design,,,,,High Pressure Laminate,Laminate Surfacing,,,,
05.01.08,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 5.01-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.09,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 7.04-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.10,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 7.01-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.11,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 8.01-1 natur/ natural.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.12,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color:  M 6.01-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.13,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color :M 6.02-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.14,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color:  M 8.01-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.15,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color:  M 4.01-0 natur/ natural.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,	
05.01.16,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 2.01-0 natur/ natural.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.17,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 9.04-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.18,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 9.04-0 natur/ natural.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.19,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 6.02-0 natur/ natural.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.20,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 2.01-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.21,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 5.01-1 natur/ natural.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.22,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M 6.01-1 natur/ natural.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.23,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M3.01-1 ground/ honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.24,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color : M 3.01-natur/ natural.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,	
05.01.25,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M4.01-1 ground/honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.01.26,,,,NBK Ceramic Architectural Terracotta,NBK,,"Farbe, Color: M7.04-0 ground/honed.",Architecture; Landscape Architecture,,,,,Terracotta,Terracotta Surfacing,,,,
05.02.01,,,,KMDI MicroLite Composite Surfacing,KMDI,,"Ultra Light Composite, flexible, made for interior surfacing, dark walnut finish.",Architecture; Product Design,,,,,Composite,Composite Surfacing,,,,
05.02.02,,,,KMDI MicroLite Composite Surfacing,KMDI,,"Ultra  Light Composite, flexible, made for interior surfacing, brushed aluminum finish.",Architecture; Product Design,,,,,Composite,Composite Surfacing,,,,
05.02.03,,,,KMDI MicroLite Composite Surfacing,KMDI,,"Ultra  Light Composite, flexible, made for interior surfacing, berry red matte finish.",Architecture; Product Design,,,,,Composite,Composite Surfacing,,,,
05.02.04,,,,Swisspearl Premium Swiss Quality façade,Specialty Architectural Panels,,"Integrally colored façade, Swisspearl finish- Carat Black Opal 7024.",Architecture,,,,,Façade,Premium Façade,,,,
05.02.05,,,,Swisspearl Premium Swiss Quality façade,Specialty Architectural Panels,,"Integrally colored façade, Swisspearl finish- Reflex Night Blue 9242.",Architecture,,,,,Façade,Premium Façade,,,,
05.02.06,,,,AIA Industries Poly Carbonate Panel,AIA Industries,,"Polycarbonate paneling, 25mm, 7 wall Opal.",Architecture,,,,,Translucent Paneling,PolyCarbonate Paneling,,,,
05.02.07,,,,AIA Industries Poly Carbonate Panel,AIA Industries,,"Polycarbonate paneling, 25mm, 16mm 3 wall, Clear.",Architecture,,,,,Translucent Paneling,PolyCarbonate Paneling,,,,
05.02.08,,,,AIA Industries Poly Carbonate Panel,AIA Industries,,"Polycarbonate paneling, 25mm, 16mm 3 wall, Bronze.",Architecture,,,,,Translucent Paneling,PolyCarbonate Paneling,,,,
05.03.01,,,,Fire and Earth Ceramics product lookbook,Fire and Earth Ceramics,,"Lookbook of ceramic tiling offered by Fire and Earth Ceramics, located in Boulder, Colorado. (303)-442-0245.",Architecture; Product Design,,,,,Ceramic Tile,Decorative Ceramic Tile Units,,,,
05.03.02,,,,Acrylite Acrylic sheet samples,Acrylite,,"Box of Acrylite acrylic tile samples. Note: multiple finishes offered per color option. ADA Compliant.",Architecture; Product Design,,,,,Acrylic,Acrylic Tiles,,,,
05.03.03,,,,Lumicor Decorative Acrylic Sheets,Lumicor,,"Box of decorative acrylic samples. Standard Sheet Dimensions: 4ftx8ft, Custom Oversized sheet: 4ftx10ft or 5ftx 10ft. Thickness range from 1/16in to 1in. Some products contain organic materials and recycled materials. Custom combinations available.",Architecture; Product Design,,,,,Acrylic,Cast Acrylic Tiles,,,,
05.03.04,,,,Impact Acoustic Noise Insulation Samples,Impact Acoustics,,"Set of acoustic paneling samples. Note: brand additionally offers other office solutions and has a strong focus on environmental sustainability.",Architecture,,,,,Noise Insulation,Felt Noise Insulation,,,,
05.03.05,,,,Pittsburgh Paints Swatch,Pittsburgh Paints,,"Swatch of paint color options. 800-442-9695.",Architecture; Product Design,,,,,Paint,Indoor Paint,,,,
05.03.06,,,,Decotone Acrylic Surfaces,Kenmark Architectural Products,,"Box containing decorative acrylic surfacing samples. Note: some products contain organic materials. 800-788-8263.",Architecture; Product Design,,,,,Acrylic,Decorative Acrylic Surfacing,,,,
05.03.07,,,,LightBlocks brand Acrylic Surfacing,Light Blocks,,"Box of frost acrylic samples. Note: multiple finishes per color are offered.",Architecture; Product Design,,,,,Acrylic,Decorative Acrylic Surfacing,,,,
05.04.00,,,,Box of Unknown materials,,,,,,,,,,,,,,
05.05.01,,,,Kova Textiles Swatch,Kova Textiles,,"Binder of textiles to be used in architectural/ lighting applications.",Architecture; Product Design,,,,,Polyester,Woven Polyester Sheets,,,,
05.05.02,,,,Emeco Recycled PET,Emeco,,Swatches of recycled PET (Polyethylene Terephthalate). Made in the USA.,Architecture; Product Design,,,,,Plastic,Recycled PET,,,,
05.05.03,,,,Kirei echopanel Noise Insulation,Kirei,,Binder of sound insulation samples and spec sheets.,Architecture; Product Design,,,,,Sound Insulation,Felt Sound Insulation,,,,
05.05.04,,,,Pedrali Laminate Swatch,Pedrali,,"Swatch of laminate options offered by Pedrali.",Architecture; Product Design; Landscape Architecture,,,,,Laminate,Laminate,,,,
05.05.05,,,,Kydex Thermoplastic Swatch,Kydex,,"Swatch of thermoplastic samples showcasing multiple colors, finishes, and thicknesses.",Architecture; Product Design; Landscape Architecture,,,,,Plastic,Thermoplastic,,,,
05.06.01,,,,Lumicor EcoShield Acrylic Swatch,Lumicor,,"Swatch of acrylic surfacing, Class A fire rating, 40% recycled content. Is 100% recyclable through Lumicor. Note: some products contain organic material.",Architecture; Product Design; Landscape Architecture,,,,,Acrylic,Decorative Acrylic,,,,
05.06.02,,,,Lux Arch Resin Pannel Sample Box,LuxArch,,"Box of resin surfacing samples. Note: some products contain organic material. Denver based company.",Architecture; Product Design; Landscape Architecture,,,,,Resin,Resin Surfacing,,,,
05.06.03,,,,3form Resin Pannel,3form,,"3form brand resin panel. Material: Koda Xt 1/2in. Finish: Sandstone FO1. Style: Highres Onyx Cross Cut Sandy+ Ghost WO3.",Architecture; Product Design; Landscape Architecture,,,,,Resin,Resin Surfacing,,,,
05.06.04,,,,3form Seaweed Resin Pannel,3form,,"3form brand resin panel. Note Product contains organic material. Gauge: 1/4in, Front Finish: Sandstone. Back Finish: Patina.",Architecture; Product Design; Landscape Architecture,,,,,Resin,Resin Surfacing,,,,
05.06.05,,,,3form Varia Ecoresin Pannel,3form,,"3form brand resin panel using 'Varia Ecoresin'. Product is 40% recycled. Style: pop+ surf. Finish: pop emboss, Back Finish; sandstone. Gauge 3/16 in.",Architecture; Product Design; Landscape Architecture,,,,,Resin,Resin Surfacing,,,,
05.07.01,,,,TimberTech Composite Decking,TimberTech,,"Composite Decking. Prime+ Collection, Sea Salt Gray.",Architecture; Landscape Architecture,,,,,Decking,Composite Decking,,,,
05.07.02,,,,TimberTech Composite Decking,TimberTech,,"Composite Decking, Reserve Collection, 'Driftwood' colorway.",Architecture; Landscape Architecture,,,,,Decking,Composite Decking,,,,
05.07.03,,,,TimberTech Composite Decking,TimberTech,,"Composite Decking, Legacy Collection, 'Ashwood' colorway.",Architecture; Landscape Architecture,,,,,Decking,Composite Decking,,,,
05.07.04,,,,TimberTech Composite Decking,TimberTech,,"Composite Decking, Legacy Collection, 'Whitewash Cedar' colorway.",Architecture; Landscape Architecture,,,,,Decking,Composite Decking,,,,
05.07.05,,,,Trex Select Composite Decking,Trex,,"Composite Decking, 'Pebble Grey', Available in grooved and square edge boards.",Architecture; Landscape Architecture,,,,,Decking,Composite Decking,,,,
05.07.06,,,,Trex Enhance Composite Decking,Trex,,"Composite Decking, 'Foggy Wharf' colorway.",Architecture; Landscape Architecture,,,,,Decking,Composite Decking,,,,
05.07.07,,,,3form Decorative Panel,3form,,"Plastic decorative panel. Style: switch + brushed gunmetal. Gauge: 3/4in. Made from 40% recycled material.",Architecture; Landscape Architecture,,,,,Surfacing,Decorative Surfacing,,,,
05.08.01,,,,Architex Performance Wallcovering Swatch,Architex,,"Swatch of wallpaper-like vinyl coverings. Fungal and stain resistant. Contains recycled materials.",Architecture,,,,,Wall Covering,Performance Alternative Wall Covering,,,,
05.08.02,,,,McNichols Product Workbook,McNichols,,"Lookbook of perforated metals intended for architectural use.",Architecture,,,,,Product Catalogue,Perforated Metal Catalogue,,,,
05.08.03,,,,GKD Metal Fabrics Product Lookbook,GKD Metal Fabrics,,"Lookbook of woven metal fabrics intended for architectural use.",Architecture,,,,,Product Catalogue,Woven Metal Catalogue,,,,
05.08.04,,,,Acufelt Sound Absorbing Panel,Acufelt,,"Polyester sound absorbing panel. Thickness: 0.5in, Panel Size: 4ft6inx 9ft1in. For Wall and Ceiling. At least 60% recycled content.",Architecture,,,,,Sound Absorbing Panel,Polyester Sound Absorbing Panel,,,,
05.08.05,,,,Filzfelt Wool Design Felt,FilzFelt,,"100% Merino Wool Felt sheets. Intended to be used as wallcovering, Floor Covering, and in Lifestyle/ Home Goods. 5mm thick. Biodegradable.",Architecture; Product Design,,,,,Felt Sheets,Merino Wool Felt Sheets,,,,
05.08.06,,,,Filzfelt Wool Design Felt,FilzFelt,,"100% Merino Wool Felt sheets. Intended to be used as wallcovering, Floor Covering, and in Lifestyle/ Home Goods. 5mm thick. Biodegradable.",Architecture; Product Design,,,,,Felt Sheets,Merino Wool Felt Sheets,,,,
05.08.07,,,,Filzfelt Wool Design Felt,FilzFelt,,"100% Merino Wool Felt sheets. Intended to be used as wallcovering, Floor Covering, and in Lifestyle/ Home Goods. 5mm thick. Biodegradable.",Architecture; Product Design,,,,,Felt Sheets,Merino Wool Felt Sheets,,,,
05.08.08,,,,Filzfelt Wool Design Felt,FilzFelt,,"100% Merino Wool Felt sheets. Intended to be used as wallcovering, Floor Covering, and in Lifestyle/ Home Goods. 5mm thick. Biodegradable.",Architecture; Product Design,,,,,Felt Sheets,Merino Wool Felt Sheets,,,,
05.08.09,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.10,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.11,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.12,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.13,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.14,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.15,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.16,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.17,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.08.18,,,,Ecoustic Sound Absorption Panels,Unika Vaev,,"Felt sound absorbing panel. Thickness: .047in. Acoustic: NRC 0.85 (7.87in airgap).",Architecture,,,,,Felt Sheets,Felt Acoustic Insulation,,,,
05.09.01,,,,Regupol America Cushioned Flooring Solutions,Regupol,,"Binder of rubber solutions for cushioned floor related applications. Notes brands focus on the use of recycled materials (rubber tires).",Architecture; Landscape Architecture,,,,,Rubber Sheets,Cushioned Rubber Flooring,,,,
05.09.02,,,,Norament Rubber Floring,Nora,,"Swatch of norament rubber flooring solutions. Tiles (Hammered) 39.37inx39.37in.",Architecture; Landscape Architecture,,,,,Rubber Sheets,Cushioned Rubber Flooring,,,,
06.01.01,,,,Edelman Leather Sample Kit,Edelman Leather,,"Box of cowhide leather samples. Contains multiple texture variations in addition to numerous color options.",Product Design,,,,,Leather,Cowhide Leather,,,,
06.01.02,,,,Tiger Imports Leathers - Classic,Tiger Imports,,"Tin of  leather samples, the Classic collection focuses on more traditional colors and finishes.",Product Design,,,,,Leather,Natural Hide Leather,,,,
06.01.03,,,,Tiger Imports Leathers - Terra,Tiger Imports,,"Tin of  leather samples, the Terra collection focuses on colors and finishes similar to those found in nature.",Product Design,,,,,Leather,Natural Hide Leather,,,,
06.01.04,,,,Tiger Imports Leathers - Glitz,Tiger Imports,,"Tin of  leather samples, the Glitz collection provides brighter, more experimental colorways.",Product Design,,,,,Leather,Natural Hide Leather,,,,
06.02.01,,,,Winfield Thybony Resource Collection Vol. 1,Winfield Thybony,,"Binder of environmentally friendly, handcrafted grasscloth, raffia type weaves, woven silks, metallic, corks, textiles, and micas.",Architecture; Product Design; Landscape Architecture,,,,,Wall Coverings,Natural Wall Coverings,,,,
06.02.02,,,,LBI Boyd Natural Resource II,Winfield Thybony,,"Binder of environmentally friendly handcrafted grasscloth, paper weaves, textiles, and micas.",Architecture; Product Design; Landscape Architecture,,,,,Wall Coverings,Natural Wall Coverings,,,,
06.02.03,,,,Thybony Westlake IV,Winfield Thybony,,"Binder of environmentally friendly handcrafted grasscloth, paper weaves, and textiles.",Architecture; Product Design; Landscape Architecture,,,,,Wall Coverings,Natural Wall Coverings,,,,
06.02.04,,,,Dinoflex Recycled Rubber Flooring Sample Book,Dinoflex,,"Book of recycled rubber flooring options to be used in a variety of contexts including, office space, recreational, educational, and medical.",Architecture,,,,,Rubber Flooring,Recycled Rubber Flooring,,,,
06.03.01,,,,Pantone Formula Guide Solid Coated,Pantone,,"Swatch of colors for the intended use of printing applications. One would use this as a guide to ensure color accuracy on printed media such as magazines, labels, and boards.",Graphic Design; Product Design,,,,,Ink Swatch,Printed Ink Swatch,,,,
06.03.02,,,,Pantone Formula Guide Solid Uncoated,Pantone,,"Swatch of colors for the intended use of printing applications. One would use this as a guide to ensure color accuracy on printed media such as magazines, labels, and boards.",Graphic Design; Product Design,,,,,Ink Swatch,Printed Ink Swatch,,,,
06.03.03,,,,Pantone Formula Guide Solid Coated,Pantone,,"Swatch of colors for the intended use of printing applications. One would use this as a guide to ensure color accuracy on printed media such as magazines, labels, and boards.",Graphic Design; Product Design,,,,,Ink Swatch,Printed Ink Swatch,,,,
06.03.04,,,,Pantone Formula Guide Solid Uncoated,Pantone,,"Swatch of colors for the intended use of printing applications. One would use this as a guide to ensure color accuracy on printed media such as magazines, labels, and boards.",Graphic Design; Product Design,,,,,Ink Swatch,Printed Ink Swatch,,,,
06.03.05,,,,Corques Liquid Lino Sample Set,Duracryl,,"Linoleum sample set for indoor use. Contains recycled content.",Architecture,,,,,Linoleum,Linoleum Flooring,,,,
06.03.06,,,,Cabot Solid Floor Stain Swatch,Cabot,,"Swatch of solid color wood stains.",Architecture; Landscape Architecture,,,,,Stain	Wood Stain Swatch,,,,
06.04.01,,,,AgIC inc. Flexible Heater,AgIC inc.,,"Printed, flexible, and portable thin-film heaters that can evenly and efficiently warm surfaces. The heating element circuit is typically printed on PET polyester, which acts as an active heat source and is cost-effective compared to a heating system with etched foil or wire elements.",Architecture; Landscape Architecture; Product Design,,,,,Heating,Flexible Electronic Heating,,,,
06.04.02,,,,BSG Glass Klavish Fabric,BSG Glass,,"Fabric backed with an optically clear polymer sheet for use as decorative film. Unlike traditional decorative films, these films use fabrics and not print to provide the ornate element to the substrate.",Architecture; Product Design,,,,,Fabric,Decorative Fabric,,,,
06.04.03,,,,Gage Vertical Surfacing Sample,Gage Vertical Surfacing,,"Ribbed vertical surfacing constructed from steel, plastic and MDF. Title: GC101 (SS/BLK).",Architecture,,,,,MDF Surfacing,Decorative MDF Surfacing,,,,
06.04.04,,,,Spinneybeck Magnetic Leather,Spinneybeck,,"Leather Wall Tiles that are affixed using a magnetic system. The tiles offer a 100% leather surface and a 1/8 in magnetic backing that easily attached to any existing metal surface and provides a sleek profile.",Architecture,,,,,Leather,Magnetic- Attach Leather Pannels,,,,
06.04.05,,,,Nile Croc Decorative Surfacing,Sonite Surfaces,,"Decorative mosaics composed of small colored polymer cast tiles that mimic the look of a crocodile hide. Applications: Wallcoverings, upholstery, furniture, tabletops, ceiling decoration and bathroom tiles.",Architecture; Product Design,,,,,Plastic Surfacing,Decorative Plastic Surfacing,,,,
06.05.01,,,,Ecocore Panels,National Wallcovering,,"High Impact Resilient core produced from 100% Polyester material that can be used in place of traditional cores commonly utilized in Acoustical and Tackable panel Systems . This material is lightweight, Class "A" fire and smoke rated, dust free when field cut and has an extremely resilient surface suitable to hold tack pins.  100% polyester fiber (60% PET- Recycled Fiber, 40% PET- Virgin Fiber).",Architecture,,,,,Acoustic Insulation,Recycled PET Acoustic Insulation,,,,
06.05.02,,,,Ecocore Panels,National Wallcovering,,"High Impact Resilient core produced from 100% Polyester material that can be used in place of traditional cores commonly utilized in Acoustical and Tackable panel Systems . This material is lightweight, Class "A" fire and smoke rated, dust free when field cut and has an extremely resilient surface suitable to hold tack pins.  100% polyester fiber (60% PET- Recycled Fiber, 40% PET- Virgin Fiber).",Architecture,,,,,Acoustic Insulation,Recycled PET Acoustic Insulation,,,,
06.05.03,,,,2tec2 Woven Vinyl Tile Sample Swatch,2tec2,,"Woven Vinyl flooring (80% vinyl/ 20% fiberglass). Designated for Heavy, continuous commercial use.",Architecture; Landscape Architecture,,,,,Vinyl Flooring,Heavy Duty Vinyl Flooring,,,,
06.05.04,,,,Kova Textiles Sample Binder,Kova Textiles,,"Binder showcasing window fabric, space divider, and hanging panel material samples. Materials are all woven, with a wide variety of patterns and textures presented.",Architecture,,,,,Woven Textiles,Woven Textiles Designed for Light Diffusion,,,,
06.06.01,,,,Andrew Muirhead Leather Sample Binder,Andrew Muirhead,,"Binder containing multiple fine leather samples, varying in finish, color, and intended use.",Product Design,,,,,Leather,Fine Leather Upholstery,,,,
06.06.02,,,,Edelman Leather Sample Kit,Edelman Leather,,"Box of leather samples varying in pattern, finish, and color. Note that due to the products organic makeup, appearance will gain a patina over time with continued use.",Product Design,,,,,Leather,Fine Leather Upholstery,,,,
06.06.03,,,,Edelman Leather Sample Kit,Edelman Leather,,"Box of leather samples varying in pattern, finish, and color. Note that due to the products organic makeup, appearance will gain a patina over time with continued use.",Product Design,,,,,Leather,Fine Leather Upholstery,,,,
06.07.01,,,,Matthews Paint Sample Kit,Matthews Paint,,"Box containing two extensive paint swatches. Type of paint is not specified on packaging.",Architecture; Product Design; Landscape Architecture,,,,,Paint,Wall Paint Swatch,,,,
06.07.02,,,,ROHM and HAAS Powder Coatings Swatch- RTS Gen II,ROHM and HAAS,,"Swatch of powder coat options, contains numerous color and finish options. Multiple material options are additionally provided in this swatch.",Product Design; Architecture,,,,,Powdercoat,Powdercoat Swatch,,,,
06.07.03,,,,Interpon Powder Coatings RTS Gen III Color Palette,Interpon,,"Swatch of powder coat options, contains numerous color and finish options. Multiple material options are additionally provided in this swatch.",Product Design; Architecture,,,,,Powdercoat,Powdercoat Swatch,,,,
06.07.04,,,,Benjamin Moore Color Preview Paint Palette,Benjamin Moore,,"Swatch of wall paint color options. Contains multiple finishes. Type of paint is not specified.",Product Design; Architecture,,,,,Paint,Paint Swatch,,,,
06.07.05,,,,Oracal Vinyl Wrap Swatch,Oracal,,"Swatch of vinyl wrap options. Contains multiple finish and material variations to suit different needs.",Product Design,,,,,Vinyl,Vinyl Wrap Swatch,,,,
06.08.01,,,,Maharam Upholstery Book 6,Maharam,,"Binder of upholstery options, contains multiple material makeups, textures, and color variations.",Architecture; Product Design,,,,,Upholstery,Upholstery Swatch,,,,
06.08.02,,,,Maharam Upholstery Book 4,Maharam,,"Binder of upholstery options, contains multiple material makeups, textures, and color variations.",Architecture; Product Design,,,,,Upholstery,Upholstery Swatch,,,,
06.08.03,,,,Maharam Upholstery Book 5,Maharam,,"Binder of upholstery options, contains multiple material makeups, textures, and color variations.",Architecture; Product Design,,,,,Upholstery,Upholstery Swatch,,,,
06.08.04,,,,Maharam Upholstery Book 3,Maharam,,"Binder of upholstery options, contains multiple material makeups, textures, and color variations.",Architecture; Product Design,,,,,Upholstery,Upholstery Swatch,,,,
06.09.01,,,,Luum Upholstery No. 1,Luum,,"Binder of upholstery options, contains multiple material makeups, textures, and color variations. Note: some options contain recycled polyester.",Architecture; Product Design,,,,,Upholstery,Upholstery Swatch,,,,
06.09.02,,,,Luum Upholstery No. 2,Luum,,"Binder of upholstery options, contains multiple material makeups, textures, and color variations. Note: some options contain recycled polyester.",Architecture; Product Design,,,,,Upholstery,Upholstery Swatch,,,,
06.09.03,,,,Robert Allen Contract Performance Upholstery,Robert Allen,,"Swatch of high performance, high detail upholstery options. This swatch has a strong focus on original patterns and construction from durable materials, mainly polyester.",Architecture; Product Design,,,,,Upholstery,Upholstery Swatch,,,,
07.01.01,,,,SignComp FacID® SC#7100 Panel Mounting Extrusion,Facid North America,,"Used for Large exterior fabric facades, architectural building wraps, tensioned PVC or mesh graphic panels, and perforated mesh scrims or facades and shading.",Architecture,,,,,Façade,Building Façade System,,,,
07.01.02,,,,SignComp FacID® SC#7120 Panel Mounting Extrusion,Facid North America,,"Used for Large exterior fabric facades, architectural building wraps, tensioned PVC or mesh graphic panels, and perforated mesh scrims or facades and shading.",Architecture,,,,,Façade,Building Façade System,,,,
07.01.03,,,,FacID SC#7160 – Tension-Fabric / Mesh Façade Mounting Extrusion,Facid North America,,"Used for Large exterior fabric facades, architectural building wraps, tensioned PVC or mesh graphic panels, and perforated mesh scrims or facades and shading.",Architecture,,,,,Façade,Building Façade System,,,,
07.01.04,,,,ENTEC-58 Grating,Kadee Industries INC.,,"Entranceway solution for a distinctive and decorative appearance. The grating is a combination of stainless steel surface wires, which create a cleaning/scraping process, along with carpet inserts spaced every 4in on center, to clean and dry shoe traffic.ENTEC-58 is designed for shallow recessed applications for new construction or renovation. The self-cleaning design reduces regular maintenance costs. Wires are evenly spaced providing safe support for high heels, wheelchairs, crutches, canes, and other walking aids.",Architecture,,,,,Façade,Entranceway Solution,,,,
